date,gross_return,cost,net_return,turnover,n_positions,n_long,n_short,net_exposure,gross_exposure
2024-04-23,0.003114675260837971,0.0,0.003114675260837971,0.0,120,60,60,1.3877787807814457e-17,1.0
2024-04-24,-0.0012572400410018982,0.0,-0.0012572400410018982,0.0,119,59,60,-0.008333333333333331,0.9916666666666667
2024-04-25,0.006233874493091106,0.0,0.006233874493091106,0.0,119,59,60,-0.008333333333333331,0.9916666666666667
2024-04-26,0.0033360897298750714,0.0,0.0033360897298750714,0.0,119,59,60,-0.008333333333333331,0.9916666666666667
2024-04-29,0.0019012556232432315,0.0005124999999999999,0.0013887556232432315,0.5125,119,59,60,1.1102230246251565e-16,1.0000000000000002
2024-04-30,0.004949370852373585,0.0,0.004949370852373585,0.0,119,59,60,1.1102230246251565e-16,1.0000000000000002
2024-05-06,0.0018469886837034467,0.0,0.0018469886837034467,0.0,119,59,60,1.1102230246251565e-16,1.0000000000000002
2024-05-07,-0.002419558621716719,0.0,-0.002419558621716719,0.0,119,59,60,1.1102230246251565e-16,1.0000000000000002
2024-05-08,0.003715434964221804,0.0,0.003715434964221804,0.0,119,59,60,1.1102230246251565e-16,1.0000000000000002
2024-05-09,-0.006816705178704862,0.00046327683615819215,-0.007279982014863054,0.46327683615819215,119,59,60,1.249000902703301e-16,1.0
2024-05-10,0.0013548051634605092,0.0,0.0013548051634605092,0.0,119,59,60,1.249000902703301e-16,1.0
2024-05-13,0.00035443557922321004,0.0,0.00035443557922321004,0.0,119,59,60,1.249000902703301e-16,1.0
2024-05-14,-0.0001078974581164516,0.0,-0.0001078974581164516,0.0,119,59,60,1.249000902703301e-16,1.0
2024-05-15,-0.002588787555568853,0.0,-0.002588787555568853,0.0,119,59,60,1.249000902703301e-16,1.0
2024-05-16,-0.0001428858962770394,0.000403813559322034,-0.0005466994555990733,0.403813559322034,119,59,60,9.71445146547012e-17,1.0000000000000002
2024-05-17,-0.000642098462679341,0.0,-0.000642098462679341,0.0,119,59,60,9.71445146547012e-17,1.0000000000000002
2024-05-20,-0.0006239283889395268,0.0,-0.0006239283889395268,0.0,119,59,60,9.71445146547012e-17,1.0000000000000002
2024-05-21,-0.0035546132454323965,0.0,-0.0035546132454323965,0.0,119,59,60,9.71445146547012e-17,1.0000000000000002
2024-05-22,0.00029473908357869163,0.0,0.00029473908357869163,0.0,119,59,60,9.71445146547012e-17,1.0000000000000002
2024-05-23,-0.0026671505225517676,0.0003957627118644068,-0.0030629132344161744,0.3957627118644068,119,59,60,1.0408340855860843e-16,1.0
2024-05-24,0.0013098667347075607,0.0,0.0013098667347075607,0.0,119,59,60,1.0408340855860843e-16,1.0
2024-05-27,-0.001668561236782887,0.0,-0.001668561236782887,0.0,119,59,60,1.0408340855860843e-16,1.0
2024-05-28,0.00026255869411680914,0.0,0.00026255869411680914,0.0,119,59,60,1.0408340855860843e-16,1.0
2024-05-29,0.0017511938398679537,0.0,0.0017511938398679537,0.0,119,59,60,1.0408340855860843e-16,1.0
2024-05-30,-0.0009221935606061494,0.00040437853107344634,-0.0013265720916795956,0.40437853107344635,119,59,60,8.326672684688674e-17,1.0
2024-05-31,-0.0003475452392552381,0.0,-0.0003475452392552381,0.0,119,59,60,8.326672684688674e-17,1.0
2024-06-03,0.00014097351764838202,0.0,0.00014097351764838202,0.0,119,59,60,8.326672684688674e-17,1.0
2024-06-04,-6.805798720680345e-05,0.0,-6.805798720680345e-05,0.0,119,59,60,8.326672684688674e-17,1.0
2024-06-05,0.0015994191532720601,0.0,0.0015994191532720601,0.0,119,59,60,8.326672684688674e-17,1.0
2024-06-06,-0.0026692128460193126,0.00047090395480226,-0.0031401168008215723,0.47090395480226,119,59,60,9.71445146547012e-17,1.0
2024-06-07,0.0029140083151478974,0.0,0.0029140083151478974,0.0,119,59,60,9.71445146547012e-17,1.0
2024-06-11,0.0016580768258382022,0.0,0.0016580768258382022,0.0,119,59,60,9.71445146547012e-17,1.0
2024-06-12,-0.0009468783501634626,0.0,-0.0009468783501634626,0.0,119,59,60,9.71445146547012e-17,1.0
2024-06-13,-0.0002377342548503115,0.0,-0.0002377342548503115,0.0,119,59,60,9.71445146547012e-17,1.0
2024-06-14,0.0013523119545694369,0.0005134180790960452,0.0008388938754733917,0.5134180790960452,119,59,60,1.1102230246251565e-16,1.0
2024-06-17,-9.813106472299432e-05,0.0,-9.813106472299432e-05,0.0,119,59,60,1.1102230246251565e-16,1.0
2024-06-18,-0.002652566895524994,0.0,-0.002652566895524994,0.0,119,59,60,1.1102230246251565e-16,1.0
2024-06-19,0.000835619836402149,0.0,0.000835619836402149,0.0,119,59,60,1.1102230246251565e-16,1.0
2024-06-20,0.0016484437583265815,0.0,0.0016484437583265815,0.0,119,59,60,1.1102230246251565e-16,1.0
2024-06-21,-0.0028711755426130458,0.00047146892655367233,-0.003342644469166718,0.47146892655367234,119,59,60,9.020562075079397e-17,1.0
2024-06-24,-0.0001870153390097653,0.0,-0.0001870153390097653,0.0,119,59,60,9.020562075079397e-17,1.0
2024-06-25,-0.001361469039522262,0.0,-0.001361469039522262,0.0,119,59,60,9.020562075079397e-17,1.0
2024-06-26,-0.006663506689380399,0.0,-0.006663506689380399,0.0,119,59,60,9.020562075079397e-17,1.0
2024-06-27,0.002026693911091487,0.0,0.002026693911091487,0.0,119,59,60,9.020562075079397e-17,1.0
2024-06-28,0.003979505833124852,0.00041666666666666675,0.003562839166458185,0.41666666666666674,120,60,60,6.938893903907228e-18,1.0
2024-07-01,-0.008594894712597839,0.0,-0.008594894712597839,0.0,120,60,60,6.938893903907228e-18,1.0
2024-07-02,-0.002550061947731529,0.0,-0.002550061947731529,0.0,120,60,60,6.938893903907228e-18,1.0
2024-07-03,0.0008418439505797566,0.0,0.0008418439505797566,0.0,120,60,60,6.938893903907228e-18,1.0
2024-07-04,0.004332014521284953,0.0,0.004332014521284953,0.0,120,60,60,6.938893903907228e-18,1.0
2024-07-05,-0.0009616741478512339,0.00043333333333333337,-0.0013950074811845672,0.43333333333333335,120,60,60,6.938893903907228e-18,1.0
2024-07-08,0.0015154795390196097,0.0,0.0015154795390196097,0.0,120,60,60,6.938893903907228e-18,1.0
2024-07-09,-0.0024834638256303154,0.0,-0.0024834638256303154,0.0,120,60,60,6.938893903907228e-18,1.0
2024-07-10,-0.0010522754351843153,0.0,-0.0010522754351843153,0.0,120,60,60,6.938893903907228e-18,1.0
2024-07-11,-0.0028986437133692085,0.0,-0.0028986437133692085,0.0,120,60,60,6.938893903907228e-18,1.0
2024-07-12,-0.0029388048551609374,0.00046666666666666666,-0.003405471521827604,0.4666666666666667,119,59,60,1.1102230246251565e-16,1.0
2024-07-15,0.0007947497497035892,0.0,0.0007947497497035892,0.0,119,59,60,1.1102230246251565e-16,1.0
2024-07-16,-0.006118551766383547,0.0,-0.006118551766383547,0.0,119,59,60,1.1102230246251565e-16,1.0
2024-07-17,0.0007690578806619297,0.0,0.0007690578806619297,0.0,118,59,59,0.008333333333333429,0.9916666666666668
2024-07-18,-0.0005662743550435318,0.0,-0.0005662743550435318,0.0,118,59,59,0.008333333333333429,0.9916666666666668
2024-07-19,0.0008892367984735601,0.0004249293785310736,0.0004643074199424865,0.4249293785310736,118,59,59,0.0,1.0000000000000002
2024-07-22,-0.01181212817884556,0.0,-0.01181212817884556,0.0,118,59,59,0.0,1.0000000000000002
2024-07-23,-0.004623157988196762,0.0,-0.004623157988196762,0.0,118,59,59,0.0,1.0000000000000002
2024-07-24,0.00036039442703628794,0.0,0.00036039442703628794,0.0,118,59,59,0.0,1.0000000000000002
2024-07-25,0.006497046556393026,0.0,0.006497046556393026,0.0,118,59,59,0.0,1.0000000000000002
2024-07-26,-0.006595823987096633,0.00042372881355932213,-0.007019552800655956,0.4237288135593221,118,59,59,0.0,1.0000000000000002
2024-07-29,-0.00037269649069438383,0.0,-0.00037269649069438383,0.0,118,59,59,0.0,1.0000000000000002
2024-07-30,0.010480230066944166,0.0,0.010480230066944166,0.0,118,59,59,0.0,1.0000000000000002
2024-07-31,-0.005872186266064453,0.0,-0.005872186266064453,0.0,118,59,59,0.0,1.0000000000000002
2024-08-01,-0.0022286686715078607,0.0,-0.0022286686715078607,0.0,118,59,59,0.0,1.0000000000000002
2024-08-02,0.0006541097420506138,0.000440677966101695,0.00021343177594891882,0.440677966101695,118,59,59,-6.938893903907228e-18,1.0000000000000004
2024-08-05,0.002839398501995799,0.0,0.002839398501995799,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000004
2024-08-06,0.0012914378133961207,0.0,0.0012914378133961207,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000004
2024-08-07,-0.0009488170733220455,0.0,-0.0009488170733220455,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000004
2024-08-08,-0.0026263397491200925,0.0,-0.0026263397491200925,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000004
2024-08-09,0.0018590845873430269,0.00042090395480225997,0.001438180632540767,0.42090395480225995,119,59,60,8.326672684688674e-17,1.0000000000000002
2024-08-12,0.00037468011930530984,0.0,0.00037468011930530984,0.0,119,59,60,8.326672684688674e-17,1.0000000000000002
2024-08-13,-0.002274098972483209,0.0,-0.002274098972483209,0.0,119,59,60,8.326672684688674e-17,1.0000000000000002
2024-08-14,-0.00023055863288565367,0.0,-0.00023055863288565367,0.0,119,59,60,8.326672684688674e-17,1.0000000000000002
2024-08-15,-0.0031570527826719806,0.0,-0.0031570527826719806,0.0,119,59,60,8.326672684688674e-17,1.0000000000000002
2024-08-16,-0.002717604930629308,0.0004714689265536724,-0.0031890738571829806,0.4714689265536724,119,59,60,7.632783294297951e-17,1.0000000000000002
2024-08-19,-0.0011881968306000053,0.0,-0.0011881968306000053,0.0,119,59,60,7.632783294297951e-17,1.0000000000000002
2024-08-20,0.003533735851325627,0.0,0.003533735851325627,0.0,119,59,60,1.1796119636642288e-16,1.0
2024-08-21,-0.004835656685248905,0.0,-0.004835656685248905,0.0,119,59,60,1.1796119636642288e-16,1.0
2024-08-22,0.002645118384569361,0.0,0.002645118384569361,0.0,119,59,60,1.1796119636642288e-16,1.0
2024-08-23,-0.003077492158160045,0.00044618644067796623,-0.0035236785988380114,0.4461864406779662,118,59,59,-6.938893903907228e-18,1.0000000000000002
2024-08-26,-0.0008891109340514212,0.0,-0.0008891109340514212,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000002
2024-08-27,0.004201066215737952,0.0,0.004201066215737952,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000002
2024-08-28,0.012658709048061557,0.0,0.012658709048061557,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000002
2024-08-29,0.006927767032159858,0.0,0.006927767032159858,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000002
2024-08-30,0.004197742110123359,0.0005423728813559323,0.0036553692287674268,0.5423728813559323,117,58,59,-0.008474576271186439,0.9915254237288138
2024-09-02,-0.0009270685726151513,0.0,-0.0009270685726151513,0.0,117,58,59,-0.008474576271186439,0.9915254237288138
2024-09-03,-0.00037119871647024294,0.0,-0.00037119871647024294,0.0,117,58,59,-0.008474576271186439,0.9915254237288138
2024-09-04,-0.0005522623239013167,0.0,-0.0005522623239013167,0.0,116,58,58,-6.938893903907228e-18,0.9830508474576274
2024-09-05,-0.0008858270400474445,0.0,-0.0008858270400474445,0.0,116,58,58,-6.938893903907228e-18,0.9830508474576274
2024-09-06,-0.0007755763172485295,0.0005423728813559323,-0.0013179491986044618,0.5423728813559323,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2024-09-09,0.003625363184410672,0.0,0.003625363184410672,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2024-09-10,-0.0002699983934845077,0.0,-0.0002699983934845077,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2024-09-11,0.001527112604337047,0.0,0.001527112604337047,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2024-09-12,-0.0006919644986517956,0.0,-0.0006919644986517956,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2024-09-13,-0.00026182785616511787,0.00048305084745762724,-0.0007448787036227452,0.4830508474576272,118,59,59,0.0,1.0000000000000002
2024-09-18,-0.0008766047475718551,0.0,-0.0008766047475718551,0.0,118,59,59,0.0,1.0000000000000002
2024-09-19,0.0005248028619073519,0.0,0.0005248028619073519,0.0,118,59,59,0.0,1.0000000000000002
2024-09-20,-0.0016908827523144673,0.0,-0.0016908827523144673,0.0,118,59,59,0.0,1.0000000000000002
2024-09-23,-0.0006628320877050372,0.0,-0.0006628320877050372,0.0,118,59,59,0.0,1.0000000000000002
2024-09-24,-0.0004557378883251297,0.0005338983050847459,-0.0009896361934098757,0.5338983050847459,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-09-25,0.0022699892128600534,0.0,0.0022699892128600534,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-09-26,0.002138852767405966,0.0,0.002138852767405966,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-09-27,0.004713160561407697,0.0,0.004713160561407697,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-09-30,-0.004213848169225544,0.0,-0.004213848169225544,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-10-08,-0.00364072507012204,0.0006864406779661018,-0.004327165748088142,0.6864406779661019,118,59,59,0.0,1.0000000000000002
2024-10-09,-0.0004943052056364163,0.0,-0.0004943052056364163,0.0,118,59,59,0.0,1.0000000000000002
2024-10-10,-0.006264671604044672,0.0,-0.006264671604044672,0.0,118,59,59,0.0,1.0000000000000002
2024-10-11,0.0024186776742416167,0.0,0.0024186776742416167,0.0,118,59,59,0.0,1.0000000000000002
2024-10-14,-0.003813549376072655,0.0,-0.003813549376072655,0.0,118,59,59,0.0,1.0000000000000002
2024-10-15,0.00010608653731656106,0.0003898305084745763,-0.00028374397115801526,0.38983050847457634,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2024-10-16,-0.002490979938250362,0.0,-0.002490979938250362,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2024-10-17,0.011972713257873151,0.0,0.011972713257873151,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2024-10-18,0.0020298392293612833,0.0,0.0020298392293612833,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2024-10-21,0.0013802282458543098,0.0,0.0013802282458543098,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2024-10-22,-0.0006837671431616361,0.00024576271186440684,-0.0009295298550260429,0.24576271186440682,118,59,59,1.734723475976807e-17,1.0000000000000002
2024-10-23,-0.0010765522010431226,0.0,-0.0010765522010431226,0.0,118,59,59,1.734723475976807e-17,1.0000000000000002
2024-10-24,0.0018482699340846025,0.0,0.0018482699340846025,0.0,118,59,59,2.42861286636753e-17,1.0000000000000002
2024-10-25,0.0006866308660402256,0.0,0.0006866308660402256,0.0,118,59,59,2.42861286636753e-17,1.0000000000000002
2024-10-28,-0.0008221434425695075,0.0,-0.0008221434425695075,0.0,118,59,59,2.42861286636753e-17,1.0000000000000002
2024-10-29,-0.0004813620720972875,0.0003220338983050848,-0.0008033959704023723,0.3220338983050848,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-10-30,0.0033406401386562147,0.0,0.0033406401386562147,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-10-31,-0.0030249779268622743,0.0,-0.0030249779268622743,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-11-01,0.006249482278878165,0.0,0.006249482278878165,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-11-04,0.009007794702974666,0.0,0.009007794702974666,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-11-05,-0.0015948797147014707,0.00043220338983050857,-0.0020270831045319793,0.43220338983050854,118,59,59,0.0,1.0000000000000002
2024-11-06,0.009698243076767487,0.0,0.009698243076767487,0.0,118,59,59,0.0,1.0000000000000002
2024-11-07,-0.0020853465003377617,0.0,-0.0020853465003377617,0.0,118,59,59,0.0,1.0000000000000002
2024-11-08,0.009836663883687894,0.0,0.009836663883687894,0.0,118,59,59,0.0,1.0000000000000002
2024-11-11,-0.005072000221796203,0.0,-0.005072000221796203,0.0,118,59,59,0.0,1.0000000000000002
2024-11-12,6.661837807738261e-05,0.0005593220338983052,-0.0004927036558209226,0.5593220338983051,118,59,59,0.0,1.0000000000000002
2024-11-13,-0.007776064901772431,0.0,-0.007776064901772431,0.0,118,59,59,0.0,1.0000000000000002
2024-11-14,-0.009562446866301932,0.0,-0.009562446866301932,0.0,118,59,59,0.0,1.0000000000000002
2024-11-15,-0.009021727896610566,0.0,-0.009021727896610566,0.0,118,59,59,0.0,1.0000000000000002
2024-11-18,0.0029932421255547746,0.0,0.0029932421255547746,0.0,118,59,59,0.0,1.0000000000000002
2024-11-19,0.000701459244078925,0.0003305084745762713,0.0003709507695026537,0.3305084745762713,118,59,59,0.0,1.0000000000000002
2024-11-20,-0.0034145411357590907,0.0,-0.0034145411357590907,0.0,118,59,59,0.0,1.0000000000000002
2024-11-21,-0.005726413850240263,0.0,-0.005726413850240263,0.0,118,59,59,0.0,1.0000000000000002
2024-11-22,-0.003003102388014819,0.0,-0.003003102388014819,0.0,118,59,59,0.0,1.0000000000000002
2024-11-25,0.00018032198463791265,0.0,0.00018032198463791265,0.0,118,59,59,0.0,1.0000000000000002
2024-11-26,0.004892307969738419,0.0002966101694915255,0.004595697800246894,0.2966101694915255,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-11-27,-0.00355732755019558,0.0,-0.00355732755019558,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-11-28,0.0055847707123068855,0.0,0.0055847707123068855,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-11-29,0.0057930134591848755,0.0,0.0057930134591848755,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-12-02,-0.004662923229675027,0.0,-0.004662923229675027,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2024-12-03,-0.00858509776186335,0.0003728813559322035,-0.008957979117795554,0.3728813559322035,118,59,59,-1.0408340855860843e-17,1.0000000000000002
2024-12-04,0.00184531273197847,0.0,0.00184531273197847,0.0,118,59,59,-1.0408340855860843e-17,1.0000000000000002
2024-12-05,0.0018628131355162103,0.0,0.0018628131355162103,0.0,118,59,59,-1.0408340855860843e-17,1.0000000000000002
2024-12-06,0.00520294652961421,0.0,0.00520294652961421,0.0,118,59,59,-1.0408340855860843e-17,1.0000000000000002
2024-12-09,-0.005914816175174345,0.0,-0.005914816175174345,0.0,118,59,59,-1.0408340855860843e-17,1.0000000000000002
2024-12-10,-0.0012302370188771751,0.00044067796610169506,-0.00167091498497887,0.4406779661016951,118,59,59,0.0,1.0
2024-12-11,-0.00046411887993017307,0.0,-0.00046411887993017307,0.0,118,59,59,0.0,1.0
2024-12-12,-0.000722764971998047,0.0,-0.000722764971998047,0.0,118,59,59,0.0,1.0
2024-12-13,-0.007246592708930239,0.0,-0.007246592708930239,0.0,118,59,59,0.0,1.0
2024-12-16,0.002136618248999451,0.0,0.002136618248999451,0.0,118,59,59,0.0,1.0
2024-12-17,-0.005584833126594284,0.00044067796610169495,-0.006025511092695978,0.44067796610169496,118,59,59,-6.938893903907228e-18,1.0
2024-12-18,0.004864343711391222,0.0,0.004864343711391222,0.0,118,59,59,-6.938893903907228e-18,1.0
2024-12-19,0.00016909051150878346,0.0,0.00016909051150878346,0.0,117,59,58,0.008474576271186446,0.9915254237288137
2024-12-20,-0.0046641459741263245,0.0,-0.0046641459741263245,0.0,117,59,58,0.008474576271186446,0.9915254237288137
2024-12-23,0.002072361273788015,0.0,0.002072361273788015,0.0,117,59,58,0.008474576271186446,0.9915254237288137
2024-12-24,-0.005148532393130705,0.00042796610169491535,-0.005576498494825621,0.42796610169491534,118,59,59,0.0,1.0000000000000002
2024-12-25,0.004046059902297033,0.0,0.004046059902297033,0.0,118,59,59,0.0,1.0000000000000002
2024-12-26,-0.0007116744767803385,0.0,-0.0007116744767803385,0.0,118,59,59,0.0,1.0000000000000002
2024-12-27,6.823634813609217e-05,0.0,6.823634813609217e-05,0.0,118,59,59,0.0,1.0000000000000002
2024-12-30,-0.007445774949176067,0.0,-0.007445774949176067,0.0,118,59,59,0.0,1.0000000000000002
2024-12-31,-0.003007420138098692,0.0005423728813559323,-0.0035497930194546244,0.5423728813559323,118,59,59,6.938893903907228e-18,1.0000000000000002
2025-01-02,-0.0030869663181368025,0.0,-0.0030869663181368025,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2025-01-03,-0.0017170726522557113,0.0,-0.0017170726522557113,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2025-01-06,0.0047219018604156265,0.0,0.0047219018604156265,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2025-01-07,-0.0008605022545540902,0.0,-0.0008605022545540902,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2025-01-08,0.0013612919174793648,0.000554590395480226,0.0008067015219991387,0.554590395480226,118,59,59,0.008333333333333429,0.9916666666666668
2025-01-09,-0.0028313252375359596,0.0,-0.0028313252375359596,0.0,118,59,59,0.008333333333333429,0.9916666666666668
2025-01-10,0.0034933176269643963,0.0,0.0034933176269643963,0.0,118,59,59,0.008333333333333429,0.9916666666666668
2025-01-13,0.005471284399693965,0.0,0.005471284399693965,0.0,118,59,59,0.008333333333333429,0.9916666666666668
2025-01-14,-0.005385061581268457,0.0,-0.005385061581268457,0.0,118,59,59,0.008333333333333429,0.9916666666666668
2025-01-15,0.0011952587884745906,0.0004411723163841809,0.0007540864720904097,0.44117231638418086,118,59,59,0.0,1.0000000000000002
2025-01-16,0.005480238117044423,0.0,0.005480238117044423,0.0,118,59,59,0.0,1.0000000000000002
2025-01-17,0.0008019937117846406,0.0,0.0008019937117846406,0.0,118,59,59,0.0,1.0000000000000002
2025-01-20,-0.00047139993931463416,0.0,-0.00047139993931463416,0.0,118,59,59,0.0,1.0000000000000002
2025-01-21,0.003526267463408229,0.0,0.003526267463408229,0.0,118,59,59,0.0,1.0000000000000002
2025-01-22,-0.003413201029508065,0.0004152542372881357,-0.0038284552667962007,0.4152542372881357,118,59,59,0.0,1.0000000000000002
2025-01-23,0.002112471525688644,0.0,0.002112471525688644,0.0,118,59,59,0.0,1.0000000000000002
2025-01-24,-0.007230092262209442,0.0,-0.007230092262209442,0.0,118,59,59,0.0,1.0000000000000002
2025-01-27,0.0012835792431032807,0.0,0.0012835792431032807,0.0,117,59,58,0.008474576271186446,0.9915254237288137
2025-02-05,0.0053167221593998625,0.0,0.0053167221593998625,0.0,117,59,58,0.008474576271186446,0.9915254237288137
2025-02-06,0.0027060397432249377,0.0004449152542372883,0.0022611244889876496,0.4449152542372883,118,59,59,0.0,1.0000000000000002
2025-02-07,0.0017571536101477132,0.0,0.0017571536101477132,0.0,118,59,59,0.0,1.0000000000000002
2025-02-10,0.0021098691884889192,0.0,0.0021098691884889192,0.0,118,59,59,0.0,1.0000000000000002
2025-02-11,0.005857891406563467,0.0,0.005857891406563467,0.0,118,59,59,0.0,1.0000000000000002
2025-02-12,-0.006715405937442748,0.0,-0.006715405937442748,0.0,118,59,59,0.0,1.0000000000000002
2025-02-13,0.00456200208555495,0.0003898305084745763,0.004172171577080374,0.38983050847457634,118,59,59,-3.469446951953614e-18,1.0000000000000004
2025-02-14,-0.0035004742575638877,0.0,-0.0035004742575638877,0.0,118,59,59,-3.469446951953614e-18,1.0000000000000004
2025-02-17,-0.0008088900097071151,0.0,-0.0008088900097071151,0.0,118,59,59,-3.469446951953614e-18,1.0000000000000004
2025-02-18,0.0007214633500941386,0.0,0.0007214633500941386,0.0,118,59,59,-3.469446951953614e-18,1.0000000000000004
2025-02-19,0.0010519304177207412,0.0,0.0010519304177207412,0.0,118,59,59,-3.469446951953614e-18,1.0000000000000004
2025-02-20,0.0026687047804592355,0.0003898305084745764,0.002278874271984659,0.3898305084745764,118,59,59,0.0,1.0000000000000002
2025-02-21,-0.00213239842837598,0.0,-0.00213239842837598,0.0,118,59,59,0.0,1.0000000000000002
2025-02-24,0.004211412440770848,0.0,0.004211412440770848,0.0,118,59,59,0.0,1.0000000000000002
2025-02-25,-0.00033469742251619,0.0,-0.00033469742251619,0.0,118,59,59,0.0,1.0000000000000002
2025-02-26,0.002591327088556108,0.0,0.002591327088556108,0.0,118,59,59,0.0,1.0000000000000002
2025-02-27,-0.0023257803033133505,0.0003559322033898306,-0.0026817125067031813,0.35593220338983056,118,59,59,0.0,1.0000000000000002
2025-02-28,-0.0004924618144030815,0.0,-0.0004924618144030815,0.0,118,59,59,0.0,1.0000000000000002
2025-03-03,0.00248198016779723,0.0,0.00248198016779723,0.0,118,59,59,0.0,1.0000000000000002
2025-03-04,0.0007539766096910151,0.0,0.0007539766096910151,0.0,118,59,59,0.0,1.0000000000000002
2025-03-05,0.0031906095621274024,0.0,0.0031906095621274024,0.0,118,59,59,0.0,1.0000000000000002
2025-03-06,0.003214391978805215,0.0003898305084745763,0.0028245614703306388,0.38983050847457634,118,59,59,1.3877787807814457e-17,1.0000000000000002
2025-03-07,-0.00037547798609262404,0.0,-0.00037547798609262404,0.0,118,59,59,1.3877787807814457e-17,1.0000000000000002
2025-03-10,0.0004563921966571655,0.0,0.0004563921966571655,0.0,118,59,59,1.3877787807814457e-17,1.0000000000000002
2025-03-11,-0.0025700254603292965,0.0,-0.0025700254603292965,0.0,118,59,59,1.3877787807814457e-17,1.0000000000000002
2025-03-12,-0.004443033252850701,0.0,-0.004443033252850701,0.0,118,59,59,1.3877787807814457e-17,1.0000000000000002
2025-03-13,0.0010459070362035473,0.00035169491525423736,0.00069421212094931,0.35169491525423735,117,58,59,-0.008474576271186446,0.9915254237288137
2025-03-14,0.0003105429631549692,0.0,0.0003105429631549692,0.0,117,58,59,-0.008474576271186446,0.9915254237288137
2025-03-17,0.002990042715920932,0.0,0.002990042715920932,0.0,117,58,59,-0.008474576271186446,0.9915254237288137
2025-03-18,-0.0034195393336588736,0.0,-0.0034195393336588736,0.0,117,58,59,-0.008474576271186446,0.9915254237288137
2025-03-19,-0.0006795623862830941,0.0,-0.0006795623862830941,0.0,117,58,59,-0.008474576271186446,0.9915254237288137
2025-03-20,-0.0040740803956248045,0.0004618644067796612,-0.004535944802404466,0.4618644067796612,118,59,59,0.0,1.0000000000000002
2025-03-21,0.0005191662320054246,0.0,0.0005191662320054246,0.0,118,59,59,0.0,1.0000000000000002
2025-03-24,-0.004903654996216238,0.0,-0.004903654996216238,0.0,118,59,59,0.0,1.0000000000000002
2025-03-25,-0.000443496036000326,0.0,-0.000443496036000326,0.0,118,59,59,0.0,1.0000000000000002
2025-03-26,0.0018815352199276574,0.0,0.0018815352199276574,0.0,118,59,59,0.0,1.0000000000000002
2025-03-27,-0.0008118007783249631,0.00038135593220338994,-0.001193156710528353,0.3813559322033899,118,59,59,-6.938893903907228e-18,1.0
2025-03-28,0.0007546877438271589,0.0,0.0007546877438271589,0.0,118,59,59,-6.938893903907228e-18,1.0
2025-03-31,0.0016393638623101513,0.0,0.0016393638623101513,0.0,118,59,59,-6.938893903907228e-18,1.0
2025-04-01,-0.0027720572619039222,0.0,-0.0027720572619039222,0.0,118,59,59,-6.938893903907228e-18,1.0
2025-04-02,-0.015413944245935382,0.0,-0.015413944245935382,0.0,118,59,59,-6.938893903907228e-18,1.0
2025-04-03,-0.0009434746309316048,0.00047457627118644075,-0.0014180509021180455,0.47457627118644075,118,59,59,0.0,1.0000000000000002
2025-04-07,-0.013178107825921352,0.0,-0.013178107825921352,0.0,118,59,59,0.0,1.0000000000000002
2025-04-08,0.01577890225394671,0.0,0.01577890225394671,0.0,118,59,59,0.0,1.0000000000000002
